ID;COORD_X;COORD_Y;AÑO;PRECIO_OFERTA;PRECIO_INTEGRAL;ESTRATO;BARRIO;UPZ;TIPO_INMUEBLE;BAÑOS;COCINAS;ALCOBAS;UBICACION_LOTE;INFLUENCIA_VIA;TOPOGRAFIA;DENS_POBL;AREA;DIST_CULT;DIST_SUPERM;DIST_HUMEDAL;DIST_SALUD;DIST_COMERCIAL;DIST_RIO;DIST_TRANSMILENIO;DIST_CLUB;DIST_CAI;DIST_EDU;DIST_VIA;DIST_PARQUE
5082;102185,647;115122,918;2010;460000000,00;3425167,535;4;116;4;0;2;1;3;5;2;1;206,28;134,3;2279,828383;1302,283296;4394,333732;2923,131107;1096,108509;4566,152955;3091,035179;1459,363803;2227,016753;317,7875142;697,9915705;72,38924311
5083;102148,525;115082,457;2010;205000000,00;2426035,503;4;116;4;0;2;1;3;5;2;1;206,28;84,5;2298,41415;1320,869062;4328,070815;2941,716874;1029,845592;4515,503791;3024,77218;1477,949557;2203,20456;295,456834;675,6609308;58,37752492
5084;102204,748;115070,604;2010;230000000,00;2500000;4;116;4;0;2;1;3;5;2;1;206,28;92;2319,317086;1341,771999;4234,056183;2848,837436;935,8309603;4561,812016;2930,75763;1420,158295;2109,189928;389,471466;769,675481;90,20269349
5085;102243,347;114999,317;2010;135000000,00;1985294,118;4;116;4;0;3;1;5;5;1;1;206,28;67,99999999;2287,058359;1309,513271;4156,517351;2781,110393;870,7972773;4568,540117;2853,218834;1342,6195;2031,651096;321,1731743;847,2142767;122,4435748
5086;102266,974;114995,719;2010;134000000,00;1970588,235;4;116;4;0;1;1;1;5;1;1;206,28;68,00000001;2226,105106;1248,560018;4217,470604;2755,625455;842,6189796;4588,863868;2914,1721;1370,251426;2092,604349;382,1264273;862,8874517;146,2518975
5087;102283,192;114993,179;2010;110000000,00;1617647,059;4;116;4;0;2;1;4;5;1;1;206,28;67,99999999;2209,705351;1232,160263;4233,870359;2739,2257;826,2192247;4602,806998;2930,571855;1353,851671;2109,004104;398,5261822;879,2872068;162,6253767
5088;102296,447;114990,004;2010;115000000,00;1691176,471;4;116;4;0;2;1;3;5;1;1;206,28;67,99999998;2196,084068;1218,53898;4247,491642;2725,604418;812,597942;4613,788804;2944,193138;1340,230388;2122,625386;412,1474648;866,7607137;173,5703092
5089;102498,603;114981,655;2010;200000000,00;1449275,362;4;116;4;1;1;1;3;2;1;1;206,28;138;2021,399172;1039,764518;4447,208677;2664,701895;843,9981503;4797,68442;3143,91018;1200,934606;2322,342422;448,5340231;676,0020527;94,77793727
5090;102944,11;114916,659;2010;175000000,00;2336448,598;4;116;4;0;2;1;3;2;1;1;206,28;74,9;1697,725538;561,7331017;4949,080906;2282,155125;696,983923;5192,20451;3607,375435;1031,558567;2422,544261;819,7727467;165,1714721;268,5568785
5091;102683,363;114970,679;2010;190000000,00;2201622,248;4;116;4;0;2;1;3;1;1;1;206,28;86,3;1793,543372;811,9087185;4692,521671;2436,846096;779,4623851;4965,816633;3389,223063;973,0788347;2567,655416;601,5519603;432,9100418;125,4702328
5092;102671,27;115023,545;2010;237000000,00;2578328,982;4;116;4;0;1;1;2;2;1;1;206,28;91,91999999;1814,674654;833,0400003;4660,211027;2457,977378;800,5936669;4973,635349;3356,91252;994,2101242;2535,344771;530,9028672;454,0413313;178,8678413
5093;102496,994;115007,597;2010;169000000,00;2139240,506;4;116;4;0;3;1;3;2;1;1;206,28;79,00000001;1966,983383;985,3487292;4492,666114;2610,286107;889,4555872;4805,876257;3189,367605;1146,5188;2367,799859;363,3579547;621,5862465;68,81239386
5094;102727,584;115176,082;2010;272000000,00;2940540,541;4;116;4;0;2;1;2;1;1;1;206,28;92,49999999;1607,214839;625,5801857;4852,434658;2250,517563;593,1338523;5083,348237;3549,136177;786,7502282;2643,091815;445,5458675;349,9770954;258,6360969
5095;102916,396;115479,253;2010;128000000,00;1675392,67;4;58;4;0;2;1;3;5;1;1;206,28;76,40000001;1405,573024;269,5805877;5101,668577;2048,875747;237,1342543;5379,021394;3315,222842;662,8477958;2441,449999;321,6433565;253,3923266;198,8445566
5096;102836,641;115627,658;2010;170000000,00;1965317,919;4;58;4;0;2;1;3;5;1;1;206,28;86,5;1117,778519;630,5612617;5228,319499;1761,081243;359,5640995;5372,227147;3117,526269;297,313964;2153,655494;43,890453;121,2359743;220,5415383
5097;102847,674;115692,904;2010;140000000,00;1690821,256;4;58;4;0;2;1;2;5;1;1;206,28;82,8;1051,606903;582,8103945;5294,491115;1694,909626;425,7357159;5411,792461;3051,354653;231,1423477;2087,483878;110,0620694;55,06435801;264,5851002
5098;102931,732;115604,957;2010;150000000,00;1734104,046;4;58;4;0;2;1;3;5;1;1;206,28;86,50000001;1247,77945;500,5603311;5323,474402;1891,082173;229,5631689;5447,190561;3247,52716;427,3148549;2283,656425;62,74284657;251,2368653;267,4706515
5099;102938,954;115671,791;2010;80000000,00;966183,575;4;58;4;0;3;1;3;5;1;1;206,28;82,79999999;903,5729156;434,7764075;5439,883905;1546,875639;573,7697029;5483,448308;2903,3207;83,10839451;1939,449891;258,0960564;92,96959514;318,1329653
5100;102984,76;115244,353;2010;168000000,00;2066420,664;4;58;4;0;2;1;3;2;1;1;206,28;81,30000001;1374,701193;238,7087576;5447,383897;2018,003917;397,8927737;5346,980474;3284,351006;708,5341379;2410,578169;564,7130961;222,5204906;38,48142006
5101;103053,968;115279,573;2010;170000000,00;1700000;4;58;4;0;2;1;2;2;1;1;206,28;100;1313,076202;177,0837659;5385,758905;1956,378925;336,267782;5424,39708;3222,726007;646,9091392;2348,953177;503,0881043;160,8954919;52,06581194
5102;102940,254;115275,441;2010;178000000,00;1943231,441;4;58;4;0;2;1;3;2;1;1;206,28;91,6;1404,384675;268,3922393;5477,067378;2047,687399;427,5762554;5317,91965;3314,034421;738,2175529;2440,26165;594,3965777;252,2039056;90,57726097
5103;102917,094;115172,794;2010;130000000,00;1906158,358;4;58;4;0;2;1;2;2;1;1;206,28;68,19999999;1559,030706;423,0382702;5061,339538;2202,33343;390,8569055;5257,266965;3468,680629;883,6628288;2594,907681;542,4584185;214,8290697;124,0855235
5104;102928,127;115232,166;2010;150000000,00;1901140,684;4;58;4;0;2;1;3;2;1;1;206,28;78,90000002;1498,171701;362,179265;5122,198543;2141,474425;329,9979003;5289,996594;3407,821603;822,8038032;2534,048676;481,5994133;275,6880953;94,75223268
5105;103057,587;115211,529;2010;160000000,00;2027883,397;4;58;4;0;2;1;2;2;1;1;206,28;78,89999999;1319,155364;183,1629277;5298,495786;1962,458087;342,3469438;5402,061601;3228,805172;652,9883041;2355,032339;509,1672662;96,0841292;43,75372082
5106;103047,664;115149,775;2010;130000000,00;1906158,358;4;58;4;0;2;1;2;2;1;1;206,28;68,19999999;1381,696193;245,7037573;5235,954956;2024,998917;404,8877734;5370,147063;3291,346002;715,5291336;2417,573168;571,7080958;33,5432997;91,62967433
5107;102987,577;115223,752;2010;120000000,00;1759530,792;4;58;4;0;2;1;3;2;1;1;206,28;68,19999999;1428,090467;292,0980315;5500,77317;2071,393191;451,2820476;5341,75314;3337,740289;761,9234212;2463,967442;618,10237;275,909774;37,88310682
5108;102978,607;115161,522;2010;155000000,00;1964512,041;4;58;4;0;2;1;3;2;1;1;206,28;78,89999998;1515,551637;379,5592008;5102,099513;2158,85436;505,3737349;5310,174828;3425,201446;849,3845784;2551,428612;656,9752478;100,3122113;88,22746916
5109;102985,512;115194,86;2010;125000000,00;1832844,575;4;58;4;0;2;1;3;2;1;1;206,28;68,19999999;1428,090467;292,0980315;5500,77317;2071,393191;451,2820476;5328,97021;3337,740289;761,9234212;2463,967442;618,10237;275,909774;56,91234764
5110;102926,535;115203,432;2010;147000000,00;1863117,871;4;58;4;0;2;1;2;2;1;1;206,28;78,89999999;1526,79127;390,7988337;5093,578974;2170,093993;358,617469;5277,563077;3436,441171;851,4233712;2562,668245;510,218982;247,0685273;102,1718011
5111;103052,662;115182,477;2010;140000000,00;1774397,972;4;58;4;0;2;1;2;2;1;1;206,28;78,90000001;1348,621566;212,6291302;5269,029583;1991,92429;371,8131463;5386,741817;3258,271375;682,4545066;2384,498541;538,6334687;66,61792668;63,03653271
5112;102838,594;115271,112;2010;155000000,00;1761363,636;4;58;4;0;2;1;3;5;1;1;206,28;88,00000002;1474,155773;338,1633367;5146,214471;2117,458496;305,981972;5222,738586;3383,805651;798,7878507;2510,032748;457,583485;299,7040478;187,0738202
5113;102702,661;115294,284;2010;135000000,00;1654411,765;4;58;4;0;2;1;3;5;1;1;206,28;81,59999999;1470,21475;488,5800967;4989,434747;2113,517474;456,1337633;5107,66006;3469,962493;649,7501874;2506,091726;308,5457785;456,2721242;146,4624499
5114;102687,288;115219,672;2010;125000000,00;1531862,745;4;58;4;0;2;1;3;5;1;1;206,28;81,60000001;1654,206748;672,572094;4805,442749;2297,509472;640,1257606;5063,449746;3502,14429;833,7421157;2608,491026;492,5377758;396,968983;207,7600955
5115;102713,984;115363,341;2010;135000000,00;1904090,268;4;58;4;0;2;1;3;5;1;1;206,28;70,9;1437,43728;455,8026266;4926,13284;2080,740004;423,3562932;5146,607926;3437,185048;616,9727432;2403,365519;275,7683084;439,6143696;76,55674405
5116;102372,218;115496,648;2010;145000000,00;2694165,738;4;58;4;0;3;1;4;5;1;1;206,28;53,81999999;1778,781919;806,5742633;4564,674901;2422,084643;774,1279299;4899,564547;3240,885908;958,3175345;2041,907581;130,9810401;495,8584656;72,54961719
5117;102282,057;115393,08;2010;345000000,00;3077609,277;4;58;4;0;2;1;4;5;1;1;206,28;112,1;1867,511694;889,9666059;4491,968861;2510,814417;857,5202725;4771,653207;3168,179905;1047,047175;1969,20154;155,4166842;545,7824251;127,0291239
5118;102340,503;115388,317;2010;240000000,00;2974346,263;4;58;4;0;2;1;3;5;1;1;206,28;80,69000001;1808,892585;831,3474974;4550,587969;2452,195309;798,901164;4821,486504;3226,799014;988,4280664;2027,820648;140,8057519;525,9689976;72,60119815
5119;102385,984;115383,026;2010;380000000,00;3389830,508;4;58;4;0;2;1;4;5;1;1;206,28;112,1;1763,474692;785,9296041;4611,119733;2406,777416;753,4832707;4859,689984;3287,330751;943,0101552;2159,410874;9,215526322;480,5510864;38,20520628
5120;102208,572;115573,12;2010;179000000,00;2500000;4;58;4;0;2;1;3;5;1;1;206,28;71,6;1944,179588;1014,70069;4504,997912;2587,482312;1075,569855;4792,95789;3181,208854;1123,715032;1752,667484;180,3930212;308,1973353;117,9617188
5121;102203,782;115519,145;2010;170000000,00;2892632,295;4;58;4;0;2;1;2;5;1;1;206,28;58,77000001;1998,364009;1053,831768;4450,813491;2641,666733;1021,385434;4762,30203;3127,024434;1177,899453;1806,851904;126,2086003;362,381756;81,82183422
5122;102319,643;115563,595;2010;165000000,00;2304469,274;4;58;4;0;2;1;3;5;1;1;206,28;71,59999999;1978,483091;1049,004192;4714,729422;2621,785814;1052,881028;4885,182971;3390,940303;1158,018552;1786,970986;390,6154663;342,5008555;116,229997
5123;102314,588;115508,826;2010;157000000,00;2192737,43;4;58;4;0;2;1;4;5;1;1;206,28;71,60000001;1837,348201;865,140545;4506,10862;2480,650925;832,6942116;4854,495278;3182,319625;1016,883818;1983,341299;181,5037284;551,0729788;121,3701817
5124;102139,804;115517,153;2010;220000000,00;3047091,413;4;58;4;0;3;1;3;5;1;1;206,28;72,19999999;2015,204603;1054,044634;4433,481963;2658,507327;1021,5983;4705,529984;3109,692902;1194,740054;1806,650103;117,5722819;379,2223574;32,89897254
5125;102151,418;115568,747;2010;200000000,00;2770083,102;4;58;4;0;2;1;3;5;1;1;206,28;72,20000001;1962,710847;1016,189554;4485,975719;2606,013571;1074,092056;4741,187195;3162,18666;1142,246295;1754,156348;170,0660378;326,7285988;85,64874617
5126;102151,391;115613,197;2010;215000000,00;2977839,335;4;58;4;0;2;1;3;5;1;1;206,28;72,2;1918,484249;971,9629559;4530,202317;2561,786973;1118,318654;4763,508048;3206,413256;1098,019699;1709,929749;214,2926359;282,5020026;129,0631164
5127;102106,551;115675,543;2010;190000000,00;2627939,142;4;58;4;0;2;1;3;5;1;1;206,28;72,30000001;1901,611564;760,5469518;4551,133184;2544,914288;1329,723593;4757,008757;3143,384248;1081,146959;1498,513745;425,7086399;265,6291963;101,0591936
5128;102175,316;115669,457;2010;230000000,00;3181189,488;4;58;4;0;2;1;3;5;1;1;206,28;72,30000001;1863,724179;914,4952778;4587,669995;2507,026903;1175,775267;4812,756608;3263,88098;1043,259594;1652,462071;271,760314;227,7418322;134,979734
5129;102013,535;115895,199;2010;210000000,00;2466815,459;4;58;4;0;2;1;3;5;2;1;206,28;85,12999999;1925,685172;749,8655353;4575,303081;2568,987895;1286,517375;4797,577411;3167,554155;1105,22075;1522,683642;462,8715418;148,3507091;143,0130379
5130;102007,158;115840,959;2010;230000000,00;2701750,264;4;58;4;0;2;1;4;5;2;1;206,28;85,13000001;1980,267839;730,1341811;4520,720414;2623,570563;1341,100043;4762,031232;3112,971487;1159,803417;1468,100975;517,4542095;202,9333768;107,0129369
5131;102106,614;115873,768;2010;200000000,00;2806623,632;4;58;4;0;2;1;3;5;2;1;206,28;71,25999999;1760,647059;828,4698203;4738,255832;2403,949782;1208,06973;4863,080494;3330,507016;940,1825278;1685,636393;541,4758268;124,6647656;99,34847556
5132;102091,241;115820,851;2010;175000000,00;2190237,797;4;58;4;0;2;1;3;5;2;1;206,28;79,90000001;1929,130707;733,0278089;4523,614041;2572,433431;1357,242736;4821,296088;3115,86513;1108,666077;1470,994602;453,2277829;293,1483147;45,32992446
5133;102058,935;115858,686;2010;200000000,00;2349348,056;4;58;4;0;2;1;3;5;2;1;206,28;85,13;1958,290137;752,1118838;4542,698116;2601,59286;1319,12234;4814,974777;3134,949188;1137,825717;1490,078677;495,4765068;180,9556765;89,43239229
5134;102012,077;115869,799;2010;200000000,00;2349348,056;4;58;4;0;3;1;3;5;2;1;206,28;85,13;1951,118355;759,2836653;4549,869898;2594,421079;1311,950559;4782,15506;3142,120971;1130,653933;1497,250459;488,3047253;173,7838927;123,4864199
5135;102099,362;115848,897;2010;230000000,00;2701750,264;4;58;4;0;3;1;4;5;2;1;206,28;85,13000001;1762,373557;826,743322;4736,529334;2405,676281;1209,796228;4843,386278;3328,780524;941,9090195;1683,909895;539,7493285;126,3912573;73,75713353
5136;101840,135;115694,086;2010;240000000,00;2285714,286;4;58;4;1;3;1;3;5;1;1;206,28;105;2169,489281;493,9843507;4553,628098;2812,792005;1576,479627;4541,705744;2876,821663;1349,024656;1231,951144;682,9122409;370,6722465;179,4756132
5137;101999,773;115685,691;2010;250000000,00;2380952,381;4;58;4;1;2;1;3;5;1;1;206,28;105;2089,168841;682,7214254;4363,575907;2732,471565;1396,886069;4671,518104;3039,786949;1268,704223;1420,688219;492,8600505;357,9925196;128,6293551
5138;102062,981;115679,606;2010;239000000,00;2276190,476;4;58;4;1;2;1;3;5;1;1;206,28;105;1945,369021;716,789495;4507,375727;2588,671745;1373,48105;4721,976762;3099,626791;1124,904415;1454,756289;469,4660968;309,3866531;100,1648037
5139;102008,347;115581,593;2010;250000000,00;2914092,552;4;58;4;0;2;1;3;5;1;1;206,28;85,78999999;2192,046403;785,5989872;4260,698346;2835,349127;1294,008507;4624,365451;2936,909391;1371,581782;1523,565781;389,9824887;460,8700781;153,811734
5140;101883,302;115368,722;2010;130000000,00;2415458,937;4;58;4;0;2;1;3;5;1;1;206,28;53,82;2413,557672;1015,868368;3961,036753;3056,860395;1166,367088;4409,193578;2637,247794;1395,919621;1753,835162;410,6003553;200,8502984;158,69073
5141;101722,694;115381,978;2010;135000000,00;2508361,204;4;58;4;0;2;1;4;5;1;1;206,28;53,82;2539,094936;770,8426466;3804,361885;3113,444757;1009,69222;4276,785306;2480,572959;1239,244786;1508,80944;630,414928;44,17541137;143,2451755
5142;101816,858;115366,896;2010;130000000,00;2415458,937;4;58;4;0;2;1;4;5;1;1;206,28;53,82;2478,575395;950,850645;3896,01903;3121,878119;1101,349365;4350,538734;2572,230072;1330,901899;1688,817439;475,6180787;135,8325762;124,504224
5143;102539,831;115633,986;2010;160000000,00;2283105,023;4;58;4;0;2;1;3;5;1;1;206,28;70,07999999;1445,113873;919,3307244;4898,342947;2088,416597;886,884391;5112,158503;3444,861658;624,6493526;2279,391978;327,5763449;162,1902838;83,18627927
5144;102601,187;115633,721;2010;185000000,00;2648532,57;4;58;4;0;2;1;3;5;1;1;206,28;69,84999999;1423,501138;940,9434601;4919,955683;2066,803861;870,9238088;5166,084917;3423,248831;603,0365261;2257,779242;349,1890806;140,5774572;111,2994556
5145;102555,916;115715,213;2010;160000000,00;2283105,023;4;58;4;0;2;1;3;5;1;1;206,28;70,07999999;1363,421665;894,6251567;4980,035156;2006,724388;810,8443359;5165,341747;3363,169487;542,9571813;2197,699769;409,2685535;80,49811247;43,36145862
5146;102606,689;115714,948;2010;130000000,00;2345300,379;4;58;4;0;2;1;4;5;1;1;206,28;55,43;1345,21208;876,4155721;4998,24474;1988,514804;792,6347514;5209,630668;3344,959911;524,7476059;2179,490185;427,478138;62,28853701;34,69133008
5147;102543,162;115673,144;2010;165000000,00;2354452,055;4;58;4;0;2;1;4;5;1;1;206,28;70,07999999;1407,338764;938,5422556;4936,118057;2050,641487;854,7614348;5133,821659;3407,086565;586,8742601;2241,616868;365,3514546;124,4151913;65,6270986
5148;102584,675;115716,007;2010;155000000,00;2211757,991;4;58;4;0;2;1;3;5;1;1;206,28;70,08;1352,227819;883,4313107;4991,229002;1995,530542;799,6504899;5190,870596;3351,975646;531,7633404;2186,505923;420,4623995;69,30427158;28,45282005
5149;102575,123;115672,88;2010;140000000,00;2004294,918;4;58;4;0;2;1;3;5;1;1;206,28;69,84999999;1395,876766;927,0802583;4947,580054;2039,17949;843,2994375;5161,733192;3395,624595;575,4122893;2230,154871;376,8134519;112,9532205;72,54419878
5150;102603,406;115672,615;2010;185000000,00;2639840,183;4;58;4;0;2;1;4;5;1;1;206,28;70,07999999;1385,842505;917,0459972;4957,614315;2029,145229;833,2651765;5186,45678;3385,590339;565,3780333;2220,12061;386,8477129;102,9189645;73,24857695
5151;102570,306;115634,779;2010;160000000,00;2283105,023;4;58;4;0;2;1;3;5;1;1;206,28;70,07999999;1433,515066;930,9295316;4909,941755;2076,81779;880,9377373;5139,360064;3433,262806;613,0505009;2267,793171;339,1751521;150,591432;106,69089
5152;102575,835;115695,898;2010;150000000,00;2147458,84;4;58;4;0;2;1;3;5;1;1;206,28;69,85000001;1374,174596;905,3780877;4969,282225;2017,477319;821,597267;5173,414761;3373,922422;553,7101173;2208,452701;398,5156224;91,25104839;49,88859644
5153;102575,014;115654,094;2010;175000000,00;2497146,119;4;58;4;0;2;1;3;5;1;1;206,28;70,07999999;1413,790184;944,9936755;4929,666637;2057,092907;861,2128547;5152,671216;3413,537928;593,3256223;2248,068288;358,9000347;130,8665535;91,10409638
5154;102546,148;115653,036;2010;160000000,00;2290622,763;4;58;4;0;2;1;3;5;1;1;206,28;69,85;1425,063335;939,3812629;4918,393486;2068,366058;872,4860059;5126,795748;3424,811121;604,5988154;2259,341439;347,6268835;142,1397466;76,54388608
5155;102554,323;115697,486;2010;150000000,00;2140410,959;4;58;4;0;2;1;3;5;1;1;206,28;70,08;1380,515041;911,7185332;4962,941779;2023,817765;827,9377125;5155,346065;3380,262864;560,0505589;2214,793146;392,1751769;97,59149001;57,69834195
5156;102127,409;113792,269;2010;170000000,00;2343534,602;3;76;4;0;5;1;4;5;1;1;206,28;72,53999999;2495,142556;741,2004968;3594,074773;1477,182596;752,908625;4126,655247;2396,378783;1046,245975;1340,643323;328,5806929;215,0969254;38,99009265
5157;101403,485;114064,439;2010;400000000,00;1675041,876;5;76;7;1;4;1;6;2;1;1;85,33;238,8;3207,344963;68,80332606;2587,156703;1628,406102;655,7841723;3469,201599;1464,58132;1139,830155;462,2904477;364,9588682;195,6512932;102,1163725
5158;101101,156;113597,346;2010;400000000,00;2107481,56;5;76;7;1;1;1;6;2;1;1;85,33;189,8;3032,065786;856,9063337;1948,132776;1471,752327;447,8122497;3083,419447;1259,985432;1640,629822;325,8125599;369,9185624;140,24729;132,653464
5159;101125,642;113553,338;2010;410000000,00;3371710,526;5;76;7;1;5;1;6;2;1;1;85,33;121,6;3064,076642;888,91719;1980,143632;1503,763183;479,823106;3102,414386;1291,996252;1672,640642;357,8234163;401,9294187;172,2581104;133,5359222
5160;101188,147;113582,887;2010;460000000,00;1525704,809;5;76;7;1;4;1;4;2;1;1;85,33;301,5000001;3156,946884;925,9156064;2073,013875;1596,633426;572,6933481;3167,941574;1384,866546;1709,639034;394,8218327;494,7996608;265,1284049;115,7826129
5161;101447,961;113793,067;2010;210000000,00;2341137,124;5;76;7;0;1;1;2;5;1;1;85,33;89,69999999;3555,185455;416,6438176;2498,315155;1976,246593;997,994629;3455,695675;1810,167738;1558,59765;373,7911175;151,7353902;309,9765141;93,61703521
5162;101514,242;113765,176;2010;175000000,00;2217997,465;5;76;7;0;2;1;3;5;1;1;85,33;78,90000001;3627,09433;488,5526926;2570,22403;2048,155468;1069,903504;3516,444295;1882,076613;1630,506525;445,6999925;223,6442652;381,8853893;147,8998552
5163;101318,106;113848,59;2010;185000000,00;2300995,025;5;76;7;1;2;1;3;2;1;1;85,33;80,4;3441,00799;338,1603254;2357,07498;1880,694531;856,7544533;3338,135928;1668,927589;1417,015274;232,2087243;73,25189806;168,394138;76,55665825
5164;101910,134;113720,911;2010;135000000,00;2435943,703;3;76;4;0;2;1;3;1;1;1;206,28;55,41999999;2629,40905;355,5804584;3206,107989;1235,30815;849,3063455;3901,60851;2203,71352;1878,962354;1201,422665;839,9184355;173,0171735;88,74206009
5165;101819,615;113570,002;2010;90000000,00;1851090,086;3;76;4;0;2;1;3;5;1;1;206,28;48,62000001;2715,206729;467,9665751;3382,793877;1320,754666;1025,992233;3794,31816;2380,399409;2055,648243;1378,108552;824,1884797;349,7030625;70,57314099
5166;101859,48;113557,228;2010;137000000,00;1532438,479;3;76;4;0;1;1;2;5;1;1;206,28;89,39999999;2704,320107;457,0799534;3371,907255;1309,868044;1015,105611;3832,7924;2369,512765;2044,7616;1367,22193;813,301858;338,8164192;73,36499705
5167;101911,576;113540,03;2010;132000000,00;1476510,067;3;76;4;0;1;1;3;5;1;1;206,28;89,40000001;2585,969826;338,7296725;3364,699626;1191,517763;1007,897982;3883,132599;2362,305079;1968,537587;1335,295047;694,9515771;331,6087325;95,56908928
5168;101798,571;113532,695;2010;102000000,00;2097902,098;3;76;4;0;1;1;2;5;1;1;206,28;48,62;2781,270672;534,0305185;3448,85782;1386,818609;1092,056176;3769,918875;2446,463305;2121,71214;1444,172496;890,2524232;415,7669589;113,396297
5169;101838,761;113604,927;2010;80000000,00;1645413,41;3;76;4;0;2;1;3;5;1;1;206,28;48,62;2675,480419;428,2402657;3343,067567;1281,028356;986,2659236;3816,902542;2340,673101;2015,921936;1338,382243;784,4621703;309,9767547;30,81474965
5170;102053,813;113638,277;2010;75000000,00;1605995,717;3;76;4;0;2;1;4;5;1;1;206,28;46,70000001;2580,391086;306,5624945;3268,719962;1205,938147;911,9183181;4034,286922;2266,325476;1895,550518;1264,034637;709,3719611;235,6291298;61,16615288
5171;102084,742;113626,9;2010;72000000,00;1541755,889;3;76;4;0;6;1;10;5;1;1;206,28;46,69999999;2451,171584;177,3429929;3354,941094;1114,895955;998,1394498;4063,830825;2352,546679;1766,330966;1258,673239;618,3297692;153,1206243;62,34417859
5172;102077,745;113650,659;2010;158000000,00;4954531,201;3;76;4;0;1;1;2;1;1;1;206,28;31,89;2430,98053;157,1519388;3334,750039;1135,087009;977,9483957;4059,429097;2332,355626;1746,139913;1272,903685;638,5208233;132,9295715;83,14026782
5173;102244,02;113559,91;2010;175000000,00;732524,069;3;76;4;1;5;3;9;2;1;1;206,28;238,8999999;2261,890617;169,2912122;3247,43676;867,4385543;891,9404221;4216,055185;2511,563343;1608,369642;1011,215839;370,8723683;137,6879364;83,74504014
5174;102165,866;113502,445;2010;252000000,00;1012048,193;3;76;4;1;3;3;5;2;1;1;206,28;248,9999999;2266,897835;165,8812754;3252,443978;872,4457725;896,9476402;4133,615646;2563,97898;1721,847004;1016,223057;375,8795865;197,4846086;76,94190525
5175;102171,72;113515,299;2010;168000000,00;669322,709;3;76;4;1;1;1;4;2;1;1;206,28;251,0000001;2280,899153;151,8799579;3266,445296;886,44709;910,9489577;4140,406822;2549,977662;1707,845686;1030,224374;389,8809039;183,4832907;74,82344303
5176;103293,118;118090,918;2010;230000000,00;2419779,064;3;66;2;1;2;1;6;1;1;1;110,14;95,04999999;2917,794993;445,2500868;4291,448548;1851,518562;937,5728504;5951,416959;1165,208876;2277,316781;1489,652723;248,9084916;601,2131004;64,34911657
5177;103253,592;117758,175;2010;135000000,00;2061068,702;4;66;2;0;2;1;3;2;1;1;110,14;65,50000001;2737,828701;254,688357;4146,816809;1706,886824;792,941112;6155,271134;880,9901245;2132,68498;1345,020985;293,8109797;316,9943491;169,1318741
5178;103306,746;117742,035;2010;90000000,00;1754385,965;4;66;2;0;2;1;2;2;1;1;110,14;51,3;2670,920702;215,8949121;4108,023365;1668,093379;754,1476671;6204,098754;842,1966319;2093,891487;1306,22754;343,6731141;278,2008565;174,9325955
5179;103201,517;117777,247;2010;108000000,00;1983835,415;4;66;2;0;3;1;4;1;1;1;110,14;54,44;2683,730084;308,7869745;4200,915427;1760,985442;847,0397295;6105,212097;935,0885651;2186,783421;1399,119602;239,7123622;371,0927897;157,5710484
5180;103181,805;117711,671;2010;118000000,00;2152106,511;4;66;2;0;2;1;5;2;1;1;110,14;54,83;2435,522108;400,568111;4353,184086;1913,254101;931,5693418;6138,687634;1087,357337;2307,299556;1228,849543;399,7362508;403,2038574;215,937796
5181;103242,823;117973,938;2010;150000000,00;1515151,515;3;66;2;1;1;1;5;2;1;1;110,14;99,00000001;2835,079497;362,5345912;4184,452955;1744,52297;830,5772579;5995,563258;1082,493326;2170,321158;1382,657131;166,1929961;518,4975502;47,18279819
5182;103363,523;117970,63;2010;155000000,00;566106,647;3;66;2;1;2;2;4;2;1;1;110,14;273,8000001;2942,210601;278,7764124;4264,561926;1824,631941;910,6862288;6085,059372;998,735203;2250,430058;1462,766101;126,6452218;434,7394276;50,55334023
5183;103473,32;117899,394;2010;185000000,00;1653261,841;3;66;2;1;1;1;3;2;1;1;110,14;111,9;2799,972618;136,5384291;4122,323943;1682,393958;768,4482455;6213,844416;856,497215;2108,19207;1320,528118;220,9886663;292,5014396;65,76542284
5184;103253,016;117664,977;2010;110000000,00;2104055,088;4;66;2;0;2;1;2;2;1;1;110,14;52,28;2518,209628;317,8805906;4270,496566;1830,56658;848,8818214;6221,681766;1004,669829;2224,612048;1311,537063;342,476432;320,5163498;211,6673281
5185;103434,316;117839,144;2010;185000000,00;1284454,628;3;66;2;1;3;1;5;2;1;1;110,14;144,0299999;2745,255325;93,59563363;4067,60665;1627,676665;713,7309529;6226,977395;801,7799065;2053,474762;1265,810826;282,7314365;237,7841311;19,80560299
5186;103412,662;118043,5;2010;170000000,00;2369007,804;3;66;2;0;2;1;3;2;1;1;110,14;71,75999999;2992,553424;329,1192356;4314,904749;1874,974764;961,029052;6071,384385;1049,078018;2300,772873;1513,108925;176,9880449;485,0822426;64,25679538
5187;103319,837;118192,426;2010;138000000,00;1994219,653;3;66;2;0;2;1;3;3;1;1;110,14;69,20000001;2902,096617;598,3624185;3944,273522;1440,190385;631,4959777;5902,49197;968,940498;1930,141464;1183,57585;345,430069;298,8830768;32,82999355
